tiempo (h),factor compuesto,factor referencia
11:48:55,0.7583,0.8279
11:50:09,0.7485,0.8337
11:51:19,0.737,0.8436
11:52:29,0.7165,0.8509
11:53:40,0.6913,0.8535
11:54:50,0.6583,0.8265
11:56:00,0.6254,0.7855
11:57:09,0.5994,0.7525
11:58:18,0.5754,0.7218
11:59:27,0.5547,0.6947
12:00:37,0.5345,0.6722
12:01:52,0.5142,0.6518
12:03:06,0.4968,0.6359
12:04:14,0.4811,0.6225
12:05:25,0.4652,0.612
12:06:34,0.4512,0.6031
12:09:44,0.4167,0.5866
