tiempo (s),area R,area C,Ln(Co/Ct),Ln(Refo/Reft)
0,119900.2,107515.2,0.0,0.0
600,116716.1,121960.5,-0.126,0.027
1200,126998.2,129931.2,-0.189,-0.058
0,118308.15,119802.3,0.0,0.0
30,115364.9,115157.3,0.04,0.025
120,102177.5,99843.8,0.182,0.147
210,96423.5,91617.2,0.268,0.205
306,92175,90153.4,0.284,0.25
368,87213.8,87130.1,0.318,0.305
429,85606.8,85956.4,0.332,0.324
494,81673.6,82396.5,0.374,0.371
557,79666,79944.6,0.405,0.395
647,76093.1,77423.9,0.437,0.441
737,70935.6,68395.2,0.561,0.512
