tiempo (s),area R,area C
0,107515.2,119900.2
600,121960.5,116716.1
1200,129931.2,126998.2
0,119802.3,118308.15
30,115157.3,115364.9
120,99843.8,102177.5
210,91617.2,96423.5
306,90153.4,92175
368,87130.1,87213.8
429,85956.4,85606.8
494,82396.5,81673.6
557,79944.6,79666
647,77423.9,76093.1
737,68395.2,70935.6
