Nombre,Formula,Densidad (g/mL),Peso Molecular (g/mol)
"1,1,1-Trifluoro-2,4-pentanodiona",CF3C(O)CH2C(O)CH3,1.27,154.09
"1,1,1-Trifluoro-2,4-hexanodiona",CF3C(O)CH2C(O)CH2CH3,1.22,168.11
"1,1,1-Trifluoro-5-metil-2,4-hexanodiona",CF3C(O)CH2C(O)CH(CH3)2,1.2171,182.14
Etil Fluoroacetato,CH2FC(O)OCH2CH3,1.098,106.1
